PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1994,10,76.25,160.71,18.39,7.88,158.75,188.27,477.81,586.29,450.94,190.85,551.74,148.43,4.03,2944.09
PRECTOTCORR_SUM,1994,10,76.875,134.88,24.33,7.03,142.52,165.04,341.52,416.54,330.03,150.67,480.11,140.35,6.57,2339.59
PRECTOTCORR_SUM,1994,10,77.5,70.49,32.9,4.92,125.33,132.73,158.78,210.77,141.22,104.1,330.49,115.36,11.96,1439.05
PRECTOTCORR_SUM,1994,10.5,75,13.28,8.78,15.08,128.64,173.24,483.33,520.51,258.79,103.01,336.28,139.75,5.9,2186.59
PRECTOTCORR_SUM,1994,10.5,75.625,48.19,8.09,8.41,138.91,146.34,498.72,609.76,306.23,129.37,369.29,135.08,4.46,2402.85
PRECTOTCORR_SUM,1994,10.5,76.25,85.75,10.8,5.77,145.08,139.71,482.75,607.33,323.29,147.73,434.1,138.87,5.03,2526.21
PRECTOTCORR_SUM,1994,10.5,76.875,74.23,15.63,5.69,122.98,115.49,258.4,349.99,195.84,105.74,352.67,139.43,5.84,1741.93
PRECTOTCORR_SUM,1994,10.5,77.5,40.56,22.4,4.27,108.34,88.2,72.19,129.56,60.68,76.74,234.54,114.61,10.2,962.29
PRECTOTCORR_SUM,1994,11,75,10.37,5.55,13.25,138.32,167.99,653.58,638.81,305.32,113.75,369.32,123.61,7.92,2547.79
PRECTOTCORR_SUM,1994,11,75.625,22.14,4.74,7.2,142.91,126.38,641.69,726.69,301,124.35,366.37,118.79,6.97,2589.23
PRECTOTCORR_SUM,1994,11,76.25,34.24,6.74,3.5,133.69,96.02,517.54,654.96,232.58,116.18,356.13,120.92,6.65,2279.15
PRECTOTCORR_SUM,1994,11,76.875,30.74,11.15,4.08,105.26,77.88,193.15,291.61,97.24,69.8,263.16,132.15,6.25,1282.47
PRECTOTCORR_SUM,1994,11,77.5,17.96,18.15,3.36,93.93,67.22,29.32,87.37,19.75,59.61,186.7,116.66,11.19,711.22
PRECTOTCORR_SUM,1994,11.5,75,9.23,4.47,12.31,142.94,161.8,872.13,819.96,380.31,133.56,415.18,102.18,10,3064.07
PRECTOTCORR_SUM,1994,11.5,75.625,12.13,3.63,6.33,142.72,115.62,839.91,899.12,353.39,136.42,390.79,96.43,8.45,3004.94
PRECTOTCORR_SUM,1994,11.5,76.25,13.61,4.71,1.88,119.32,71.19,553.69,692.76,216.04,104.48,311.44,95.7,6.94,2191.76
PRECTOTCORR_SUM,1994,11.5,76.875,12.89,8.77,2.67,87.7,60.85,159.96,258.14,64.62,56.88,219.42,108.73,6.48,1047.11
PRECTOTCORR_SUM,1994,11.5,77.5,8.52,16.56,2.31,79.05,64.03,25.72,91.86,19.37,58.28,180.88,110.19,13.5,670.27
PRECTOTCORR_SUM,1994,12,75,8.31,4.01,10.19,139.79,145.63,1053.75,999.61,493.52,153.46,447.98,84.18,8.25,3548.68
PRECTOTCORR_SUM,1994,12,75.625,6.94,3.23,4.78,130.38,102.68,991.09,1035.26,451.61,148.36,394.67,74.43,6.82,3350.25
PRECTOTCORR_SUM,1994,12,76.25,5.42,3.89,0.99,94.62,59.6,546.26,670.39,239.05,97.64,263.03,66.24,5.75,2052.88
PRECTOTCORR_SUM,1994,12,76.875,5.45,6.98,1.5,62.76,55.71,132.9,230.82,63.17,56.91,189.04,71.69,6.17,883.1
PRECTOTCORR_SUM,1994,12,77.5,4.17,14.29,1.38,54.48,63.83,32.28,115.27,32.93,62.89,177.06,84.96,14.86,658.4
PRECTOTCORR_SUM,1994,12.5,75,6.37,3.38,5.69,123.51,115.46,1229.96,1193.6,658.22,170.46,425.94,62.4,4,3998.99
PRECTOTCORR_SUM,1994,12.5,75.625,4.36,3.07,2.16,108.58,85.13,1107.38,1146.71,589.77,156.72,358.63,52.22,3.64,3618.37
PRECTOTCORR_SUM,1994,12.5,76.25,3.22,3.96,0.49,68.04,54.55,508.76,622.89,269.83,93.47,225.74,41.62,3.96,1896.53
PRECTOTCORR_SUM,1994,12.5,76.875,2.98,5.33,0.71,38.39,55.63,105.64,211.65,69.32,62.78,175.64,41.24,5.28,774.59
PRECTOTCORR_SUM,1994,12.5,77.5,2.34,10.77,0.66,28.78,62.97,36.74,137.06,47,66.84,170.5,54.15,14.28,632.09
PRECTOTCORR_SUM,1994,8.5,75,36.32,35.1,24.14,90.45,197.15,240.84,335.56,205.94,101.53,383.99,164.99,23.13,1839.14
PRECTOTCORR_SUM,1994,8.5,75.625,67.2,55.1,12.08,115.23,157.92,241.14,417.09,212.43,116.2,451.09,134.88,15.98,1996.34
PRECTOTCORR_SUM,1994,8.5,76.25,69.14,65.53,9.19,114.02,162.3,255.48,375.07,219.48,112.41,444.31,129.1,17.85,1973.88
PRECTOTCORR_SUM,1994,8.5,76.875,46.25,63.48,7.13,89.95,181.88,268.09,297.12,215.67,102.53,396.29,118.4,24.58,1811.37
PRECTOTCORR_SUM,1994,8.5,77.5,32.15,65.97,8.64,80.82,184.09,246.09,257.41,183.44,93.89,362.65,111.59,26.45,1653.19
PRECTOTCORR_SUM,1994,9,75,34.72,27.96,22.66,88.99,200.75,263.97,347.9,206.7,101.75,346.02,137.11,16.38,1794.91
PRECTOTCORR_SUM,1994,9,75.625,76.31,50.26,12.78,116,174.56,277.76,424.54,227.02,122.75,404.64,106.1,9.81,2002.53
PRECTOTCORR_SUM,1994,9,76.25,119.79,57.88,10.36,132.15,185.3,318.71,419.02,300.83,141.11,476.15,121.07,11.48,2293.85
PRECTOTCORR_SUM,1994,9,76.875,103.14,53.64,7.17,113.8,194.33,317.43,351.37,299.39,130.18,462.79,127,18.36,2178.6
PRECTOTCORR_SUM,1994,9,77.5,54.36,60.65,7.06,101.3,188.79,253.19,271.59,203.49,105.06,389.74,113.92,22.51,1771.66
PRECTOTCORR_SUM,1994,9.5,75,28.35,21.1,21.96,93.31,195.95,310.08,371.6,211.55,102.87,323.66,122.79,10.95,1814.17
PRECTOTCORR_SUM,1994,9.5,75.625,107.71,29.82,11.54,127.25,189.95,371.44,484.26,328.2,153.45,448.95,118.75,6.07,2377.39
PRECTOTCORR_SUM,1994,9.5,76.25,189.45,33.75,9.25,158.49,207.44,432.88,524.99,464.67,194.84,592.42,142.06,6.06,2956.3
PRECTOTCORR_SUM,1994,9.5,76.875,157.43,38.06,7.36,143.17,196.37,370.42,422.34,383,163.16,539.09,136.66,10.65,2567.71
PRECTOTCORR_SUM,1994,9.5,77.5,79.66,48.23,5.61,126.26,176.37,236.89,271.68,205.14,117.12,401.98,115.84,16.55,1801.33
PRECTOTCORR_SUM,1995,10,75,9.83,4.27,23.72,65.78,243.68,346.27,349.45,290.36,86.81,108.47,107.57,5,1641.21
PRECTOTCORR_SUM,1995,10,75.625,24.52,0.95,58.92,62.74,323.38,405.38,385.6,311.9,160.86,151.43,140.48,1.17,2027.33
PRECTOTCORR_SUM,1995,10,76.25,40.37,0.01,88.95,69.6,394.01,466.21,437.66,362.14,230.68,214.22,187.64,0.22,2491.71
PRECTOTCORR_SUM,1995,10,76.875,36.33,0.02,72.95,59.81,296.18,326.9,300.45,255.24,170.18,186.69,188.58,0.6,1893.93
PRECTOTCORR_SUM,1995,10,77.5,22.94,0.13,35.49,44.72,137.16,130.08,114.26,99.7,78.35,129.92,163.64,2.6,958.99
PRECTOTCORR_SUM,1995,10.5,75,10.01,3.22,14.85,63.2,239.99,453.46,443.59,336.33,99.81,109.52,92.21,2.9,1869.09
PRECTOTCORR_SUM,1995,10.5,75.625,17.79,0.78,32.27,55.3,264.99,446.38,424.46,305.63,145.37,131.91,105.7,1.02,1931.6
PRECTOTCORR_SUM,1995,10.5,76.25,27.6,0,48.93,54.31,284.13,439.02,412.21,294.15,184.46,167.7,140.87,0.55,2053.93
PRECTOTCORR_SUM,1995,10.5,76.875,30.4,0.01,41.82,37.59,199.6,256.37,240.62,179.23,117.88,136.27,152.62,0.88,1393.29
PRECTOTCORR_SUM,1995,10.5,77.5,24.57,0.07,21.69,20.67,105.08,88.2,82.43,69.94,56,93.33,134.31,2.84,699.13
PRECTOTCORR_SUM,1995,11,75,10.84,2.46,9.48,61.49,243.33,602.08,572.48,374.68,132.2,125.89,77.16,2.62,2214.71
PRECTOTCORR_SUM,1995,11,75.625,12.73,0.8,15,54.75,244.78,546.88,518.09,323.66,158.92,131.79,81.63,2.23,2091.26
PRECTOTCORR_SUM,1995,11,76.25,17.63,0,20.2,46.02,224.51,428.6,405.24,247.26,158.36,133.09,103.87,1.78,1786.56
PRECTOTCORR_SUM,1995,11,76.875,25.13,0,18.39,24.38,143.65,187.11,178.7,114.27,78.63,99.64,124.27,1.24,995.41
PRECTOTCORR_SUM,1995,11,77.5,25.37,0.05,11.33,9.28,97.62,57.9,59.38,52.84,46.24,79.63,117.78,2.63,560.05
PRECTOTCORR_SUM,1995,11.5,75,10.56,2.4,5.88,64.19,261.11,773.08,767.89,442.46,176.56,157.37,68.24,4.7,2734.44
PRECTOTCORR_SUM,1995,11.5,75.625,9.46,1.08,7.28,58.95,262,685.54,688,390.41,195.02,149.68,67.74,5.11,2520.27
PRECTOTCORR_SUM,1995,11.5,76.25,12.64,0,8.36,43.24,211.79,431.24,428.43,246.87,156.65,117.98,75.5,3.93,1736.63
PRECTOTCORR_SUM,1995,11.5,76.875,21.34,0.01,9.26,20.96,128.35,149.92,147.85,100.62,75.94,89.35,94.43,1.82,839.85
PRECTOTCORR_SUM,1995,11.5,77.5,25.62,0.07,8.68,8.53,104.44,50.39,60.09,71.1,67.33,90.98,100.51,2.27,590.01
PRECTOTCORR_SUM,1995,12,75,9.72,2.17,3.57,64.99,276.43,870.84,979.06,526.26,213.64,188.48,64.55,6.93,3206.64
PRECTOTCORR_SUM,1995,12,75.625,7.63,0.94,3.31,58.86,276.5,759.12,864.38,465.76,221.63,164.77,56.69,8.11,2887.7
PRECTOTCORR_SUM,1995,12,76.25,10.16,0,4.24,40.82,208.36,409.88,449.43,265.31,156.29,108.88,48.93,6.27,1708.57
PRECTOTCORR_SUM,1995,12,76.875,17.63,0.01,7.19,23.28,131.61,129.96,134.6,124.39,100.55,94.89,57.74,2.46,824.31
PRECTOTCORR_SUM,1995,12,77.5,23.89,0.07,9.7,13.41,114.64,56.27,73.77,117.37,114.72,110.08,68.99,1.8,704.71
PRECTOTCORR_SUM,1995,12.5,75,8.18,1.03,2.42,56.65,273.31,896.85,1167.02,600.3,246.49,191.73,54.98,10.65,3509.61
PRECTOTCORR_SUM,1995,12.5,75.625,6.93,0.24,2.1,51.21,267.41,773.74,1011.07,529.74,237.66,159.55,43.48,11.54,3094.67
PRECTOTCORR_SUM,1995,12.5,76.25,9.28,0,3.55,38.85,197.26,372.6,456.2,287,154.96,102.26,29.17,7.76,1658.89
PRECTOTCORR_SUM,1995,12.5,76.875,15.23,0.02,7.83,28.44,138.33,116.04,126.83,161.03,135.2,105.84,29.76,2.78,867.33
PRECTOTCORR_SUM,1995,12.5,77.5,21.44,0.06,11.44,20.83,122.59,65.74,87.86,167.77,164.35,123.44,37.04,1.31,823.87
PRECTOTCORR_SUM,1995,8.5,75,16.77,10.34,21.04,90.48,214.28,210.94,270.5,209.52,91.83,139.17,100.52,3.68,1379.07
PRECTOTCORR_SUM,1995,8.5,75.625,19.11,1.6,39.65,99.8,247.96,203.4,224.63,164.83,109,158.73,139.94,1.66,1410.31
PRECTOTCORR_SUM,1995,8.5,76.25,16.4,0.24,38.38,100.19,330.62,205.64,183.61,133.53,96.74,182.3,179.41,0.79,1467.85
PRECTOTCORR_SUM,1995,8.5,76.875,6.36,0.26,20.35,96.23,370.88,197.28,148.72,96.27,75.53,188.78,196,0.11,1396.77
PRECTOTCORR_SUM,1995,8.5,77.5,1.53,0.81,11.35,94.17,293.41,157.81,115.69,64.42,55.93,178.54,190.78,0.15,1164.59
PRECTOTCORR_SUM,1995,9,75,13,7.68,28.46,76.93,225.64,215.73,254.4,232.02,84.26,122.73,103.7,4.42,1368.97
PRECTOTCORR_SUM,1995,9,75.625,17.29,1.05,56.8,86.25,273.62,223.54,225.48,186.03,109.27,139.45,144.32,1.59,1464.69
PRECTOTCORR_SUM,1995,9,76.25,24.62,0.15,72.31,95.33,386.87,274.74,243.01,203.38,138.02,188.1,193.79,0.61,1820.93
PRECTOTCORR_SUM,1995,9,76.875,18.97,0.13,52.07,91.97,393.3,255.92,208.04,167.77,122.71,201.02,205.95,0.08,1717.93
PRECTOTCORR_SUM,1995,9,77.5,7.28,0.5,23.4,87.48,250.62,156.11,116.25,80.74,68.31,176.85,193.7,0.67,1161.91
PRECTOTCORR_SUM,1995,9.5,75,10.78,5.55,31.54,67.48,239.59,258.85,269.16,240.81,81.16,113.85,111.78,5.6,1436.15
PRECTOTCORR_SUM,1995,9.5,75.625,25.74,1.05,73.09,72.25,347.05,336.01,317.46,269.96,156.65,159.19,160.34,1.62,1920.41
PRECTOTCORR_SUM,1995,9.5,76.25,42.31,0.06,105.05,84.84,459.41,419.96,385.79,341.32,226.16,227.11,214.35,0.23,2506.59
PRECTOTCORR_SUM,1995,9.5,76.875,34.27,0.05,82.32,81.03,379.9,328.9,289.44,256.85,178.12,212.95,213.32,0.27,2057.42
PRECTOTCORR_SUM,1995,9.5,77.5,16.96,0.24,37.92,71.91,191.43,154.85,125.45,104.8,84.65,164.08,189.95,1.71,1143.95
PRECTOTCORR_SUM,1996,10,75,16.09,4.37,18.82,95.34,65.72,374.93,409.85,210.55,149.69,196.38,51.34,122.7,1715.78
PRECTOTCORR_SUM,1996,10,75.625,13.83,6.31,10.69,111.75,47.09,423.81,506.93,225.8,238.05,248.25,60.82,163.45,2056.78
PRECTOTCORR_SUM,1996,10,76.25,5.92,8.31,8.9,115.57,35.82,471.23,585.1,242.03,326.32,280.99,83.62,197.5,2361.31
PRECTOTCORR_SUM,1996,10,76.875,7.24,9.53,5.18,117.63,33.67,364.35,420.89,203.02,250.64,247.64,74,177.83,1911.62
PRECTOTCORR_SUM,1996,10,77.5,9.9,9,1.79,131.49,23.39,222.13,190.01,146.11,138.74,174.24,48.47,152.64,1247.91
PRECTOTCORR_SUM,1996,10.5,75,7.49,2.02,18.85,92.84,69.18,444.11,452.65,223.27,167.69,209.06,50.57,103.65,1841.38
PRECTOTCORR_SUM,1996,10.5,75.625,4.92,3.93,16.15,95.11,60.82,441.93,493.45,239.12,217.05,244.48,49.87,128.92,1995.75
PRECTOTCORR_SUM,1996,10.5,76.25,1.51,7.74,16.32,93.43,55.75,439.92,513.74,243.81,260.59,256.41,58.89,149.69,2097.8
PRECTOTCORR_SUM,1996,10.5,76.875,1.82,8.67,8.51,100.09,50.33,270.73,300.03,185.4,180.56,197.16,53.32,147.73,1504.35
PRECTOTCORR_SUM,1996,10.5,77.5,2.65,7.03,2.42,115.73,30.19,126.56,95.55,119.27,103.4,113.7,39.03,148.39,903.92
PRECTOTCORR_SUM,1996,11,75,3.39,2.07,20.7,81.03,66.81,553.55,548.89,254.41,196.14,230.09,49.54,87.64,2094.26
PRECTOTCORR_SUM,1996,11,75.625,1.4,4.06,22.15,77.64,63.97,525.85,553.27,257.49,219.87,252.8,42.25,101.74,2122.49
PRECTOTCORR_SUM,1996,11,76.25,0.28,7.98,22.53,73.82,61.15,437.38,478.85,230.16,216.44,238.16,38.56,112.75,1918.06
PRECTOTCORR_SUM,1996,11,76.875,0.29,8.47,10.69,89.2,56.83,202.19,202.45,158.28,130.2,165.75,35.19,122.24,1181.78
PRECTOTCORR_SUM,1996,11,77.5,0.45,6.64,2.78,110,37.16,84.77,44.11,109.76,91.88,93.96,30.54,142.31,754.36
PRECTOTCORR_SUM,1996,11.5,75,2.45,3.47,24.26,61.76,60.22,711.03,694.21,295.31,230.98,239.07,47.66,71.69,2442.11
PRECTOTCORR_SUM,1996,11.5,75.625,1.05,5.21,26.35,57.16,57.12,663.64,679.7,284.91,242.55,250.01,36.56,78.98,2383.24
PRECTOTCORR_SUM,1996,11.5,76.25,0.07,7.76,23.05,57.21,55.42,451.13,472.82,223.64,201.33,210.74,24.87,86.39,1814.43
PRECTOTCORR_SUM,1996,11.5,76.875,0.11,8.04,10.56,80.42,57.55,182.96,154.99,149.6,122.64,141.44,22.67,99.7,1030.68
PRECTOTCORR_SUM,1996,11.5,77.5,0.32,6.83,2.96,107.08,48.14,103.42,36.66,133.83,117.23,97.04,24.77,131.49,809.77
PRECTOTCORR_SUM,1996,12,75,1.53,3.7,22.27,46.21,52.19,843.2,827.09,344.56,259.85,234.62,40.84,54.64,2730.7
PRECTOTCORR_SUM,1996,12,75.625,0.59,5,22.59,40.05,47.19,762.12,776.62,325.95,257.88,230.17,27.4,55.82,2551.38
PRECTOTCORR_SUM,1996,12,76.25,0.01,6.53,17.06,45.53,48.25,443.77,435.81,234.2,192.96,171.61,14.28,59.91,1669.92
PRECTOTCORR_SUM,1996,12,76.875,0.05,7.33,8.2,72.72,61.32,191.21,122.09,168.13,145.99,117.05,13.12,70.56,977.77
PRECTOTCORR_SUM,1996,12,77.5,0.27,6.97,2.67,99.01,64.28,149.14,40.48,180.79,165.39,100.37,19.36,104.56,933.29
PRECTOTCORR_SUM,1996,12.5,75,0.66,2.71,12.62,33.32,37.91,908.6,920.87,410.83,280.58,224.91,24.88,36.72,2894.61
PRECTOTCORR_SUM,1996,12.5,75.625,0.18,3.46,11.75,28.88,33.86,796.79,817.21,383.29,265.78,205.87,14.33,35.47,2596.87
PRECTOTCORR_SUM,1996,12.5,76.25,0,4.93,9.3,39.68,42.08,423.42,378.53,252.49,195.38,139.66,7.14,37.59,1530.2
PRECTOTCORR_SUM,1996,12.5,76.875,0.03,6.55,5.02,69.91,67.71,204.61,93.14,200.58,186.28,104.64,6.87,44.49,989.83
PRECTOTCORR_SUM,1996,12.5,77.5,0.2,6.89,1.77,89.7,79.16,189.84,43.55,225,213.15,102.7,13.46,70.59,1036.01
PRECTOTCORR_SUM,1996,8.5,75,27.18,11.05,17.26,103.27,61.38,294.35,277.81,178.51,156.7,157.62,68.29,126.28,1479.7
PRECTOTCORR_SUM,1996,8.5,75.625,31.34,14.83,4.94,141.04,46.3,320.37,298.07,178.24,182.95,221.41,68.38,135.41,1643.28
PRECTOTCORR_SUM,1996,8.5,76.25,29.49,17.37,2.19,161.54,35.6,330.72,288.17,165.86,178.4,297.27,74.19,111.94,1692.74
PRECTOTCORR_SUM,1996,8.5,76.875,33.35,19.04,0.73,166.5,24.28,333.12,259.79,145.9,164.33,358.35,76.17,77.1,1658.66
PRECTOTCORR_SUM,1996,8.5,77.5,35.51,19.59,0.28,156.33,22.49,315.07,222.69,134.19,141.98,355.58,71.44,63.27,1538.42
PRECTOTCORR_SUM,1996,9,75,25.07,9.75,18.46,100.09,67.27,299.39,318.32,200.14,149.17,152.11,56.61,132.56,1528.94
PRECTOTCORR_SUM,1996,9,75.625,33.87,15.32,5.03,145.13,51.96,342.54,352.38,198.74,176.2,218.76,54.65,145.33,1739.91
PRECTOTCORR_SUM,1996,9,76.25,29.36,16.35,2.28,163,32.48,381.84,389.92,187.36,221.66,296.28,75.24,149.46,1945.23
PRECTOTCORR_SUM,1996,9,76.875,28.41,16.03,1.05,158.1,17.52,373.16,351.83,162.03,215.74,340.51,80.12,124.44,1868.94
PRECTOTCORR_SUM,1996,9,77.5,31.54,16.77,0.43,156.25,18.84,323.08,249.51,145.71,152.42,323.56,64.77,92.34,1575.22
PRECTOTCORR_SUM,1996,9.5,75,23.28,7.39,17.76,98.11,64.61,315.56,368.22,208.18,141.37,181.05,52.87,137.67,1616.07
PRECTOTCORR_SUM,1996,9.5,75.625,24.87,10.54,6.22,130.58,40.76,394.39,472.7,210.88,231.12,250.35,64.71,179.03,2016.15
PRECTOTCORR_SUM,1996,9.5,76.25,16.02,11.17,3.62,141.14,21.2,459.99,559.98,214.66,327.4,303.47,93.29,210.44,2362.38
PRECTOTCORR_SUM,1996,9.5,76.875,17.43,12.07,2.31,139.62,17.56,408.09,452.44,189.23,272.01,303.67,84.68,177.92,2077.03
PRECTOTCORR_SUM,1996,9.5,77.5,21.58,12.69,0.93,149.17,17.77,306.46,259.56,158.24,160.92,257.9,56.33,135.41,1536.96
PRECTOTCORR_SUM,1997,10,75,2.83,5.7,37.52,40.19,85.54,367.76,578.84,290.29,197.06,171.3,248.13,93.63,2118.79
PRECTOTCORR_SUM,1997,10,75.625,2.01,1.07,44.37,68.65,69.03,503.38,713.96,391.48,323.2,202.16,324.68,112.7,2756.69
PRECTOTCORR_SUM,1997,10,76.25,0.81,0.22,41.85,97.5,64.26,602.04,778.26,471.35,408.89,230.94,389.68,143.04,3228.84
PRECTOTCORR_SUM,1997,10,76.875,1.53,0.43,33.38,85.32,60.16,436.65,528.17,329.82,321.07,218.46,349.51,130.97,2495.47
PRECTOTCORR_SUM,1997,10,77.5,5.3,0.52,19.02,61.86,60.62,234.74,212.2,132.07,188.04,169.36,261.14,99.7,1444.57
PRECTOTCORR_SUM,1997,10.5,75,2.57,3.12,42.79,33.12,84.57,426.74,690.61,344.08,171.75,179.53,253.87,91.9,2324.65
PRECTOTCORR_SUM,1997,10.5,75.625,2.01,0.52,40.27,43.85,68.13,496.38,773.84,393.57,229.68,210.98,283.35,89.96,2632.54
PRECTOTCORR_SUM,1997,10.5,76.25,1.3,0.09,28.6,57.57,57.32,516.7,758.96,401.54,256.64,241.52,307.18,95.64,2723.06
PRECTOTCORR_SUM,1997,10.5,76.875,2.6,0.13,21.55,52.38,43.19,288.5,400.75,224.18,178.13,232.29,284.14,91.52,1819.36
PRECTOTCORR_SUM,1997,10.5,77.5,8.6,0.13,12.36,43,38.38,113.3,107.17,64.89,98.82,174.26,231.01,80.22,972.14
PRECTOTCORR_SUM,1997,11,75,2.24,1.31,36.86,26.91,80.78,539.74,867.8,432.4,156.85,175.7,235.61,83.8,2640
PRECTOTCORR_SUM,1997,11,75.625,1.99,0.51,31.17,26.57,68.2,579.47,927.95,454.15,172.85,199.6,242.31,71.24,2776.01
PRECTOTCORR_SUM,1997,11,76.25,1.7,0.04,18.03,28.23,53.4,499.37,781.66,378.02,156.42,219.13,244.48,61.56,2442.04
PRECTOTCORR_SUM,1997,11,76.875,3.36,0.05,14.41,30.11,35.7,192.99,293.01,149.07,91.18,222.94,244.65,64.44,1341.91
PRECTOTCORR_SUM,1997,11,77.5,10.14,0.03,9.97,34.22,32.21,53.83,47.7,32.11,64.81,181.43,230.52,69.9,766.87
PRECTOTCORR_SUM,1997,11.5,75,2.13,1.33,25.84,22.41,76.53,698.09,1105.04,565.69,149.89,164.14,201.69,70.78,3083.56
PRECTOTCORR_SUM,1997,11.5,75.625,2.1,0.57,20.18,19.13,65.79,717.73,1143.63,573.83,153.1,172.98,199.24,55.89,3124.17
PRECTOTCORR_SUM,1997,11.5,76.25,2.15,0.01,12.22,17.47,48.72,508.32,804.68,398.97,120.21,176.02,197.19,43.02,2328.98
PRECTOTCORR_SUM,1997,11.5,76.875,3.89,0.01,12.21,25.58,38.6,158.47,235.25,130.48,75.45,189.52,217.58,49.81,1136.85
PRECTOTCORR_SUM,1997,11.5,77.5,9.83,0,11.11,37.36,41.63,48.8,37.85,44.72,83.94,180.84,240.21,66.73,803.02
PRECTOTCORR_SUM,1997,12,75,2.79,1,26.06,19.84,67.61,800.4,1287.35,714.86,141.87,154.43,168.88,60.36,3445.45
PRECTOTCORR_SUM,1997,12,75.625,2.7,0.38,18.38,16.34,55.32,783.8,1265.91,696.72,138.47,144.19,153.63,44.52,3320.36
PRECTOTCORR_SUM,1997,12,76.25,2.73,0,9.75,17.21,42.57,475.43,737.61,412.46,107.28,130.43,147.7,31.6,2114.77
PRECTOTCORR_SUM,1997,12,76.875,4.34,0,11.92,31.49,50.13,142.31,179.85,135.95,99.58,144.21,177.22,37.5,1014.5
PRECTOTCORR_SUM,1997,12,77.5,8.51,0,13.11,46.05,60.2,59.29,38.56,80.06,132.19,160.09,220.64,58.69,877.39
PRECTOTCORR_SUM,1997,12.5,75,3.54,0.37,28.7,17.44,44.85,854.36,1423.16,886.4,129.29,129.33,125.3,48.31,3691.05
PRECTOTCORR_SUM,1997,12.5,75.625,3.34,0.08,19.67,15.6,34.92,797.15,1307.98,819.08,122.22,111.04,107.41,35.63,3374.12
PRECTOTCORR_SUM,1997,12.5,76.25,3.41,0,8.38,20.53,38.4,440.89,622.15,412.2,100.79,94.33,107.58,25.49,1874.15
PRECTOTCORR_SUM,1997,12.5,76.875,4.66,0,12.57,39.87,64.88,137.33,123.83,146.63,136.11,109.46,140.35,29.19,944.88
PRECTOTCORR_SUM,1997,12.5,77.5,7.23,0,14.76,54.21,78.1,70.88,34.76,115.49,184.12,128.51,177.69,46.95,912.7
PRECTOTCORR_SUM,1997,8.5,75,2.55,6.71,23.23,56.66,108.18,297.01,391.26,209.29,232.45,162.03,229.06,105.38,1823.81
PRECTOTCORR_SUM,1997,8.5,75.625,2.25,2.76,38.26,75.99,90,353.07,461.62,246.1,316.64,195.12,283.18,95.93,2160.92
PRECTOTCORR_SUM,1997,8.5,76.25,1.27,3.58,37.76,78.58,102.32,383.8,399.11,219.58,368.38,216.57,289.77,95.93,2196.65
PRECTOTCORR_SUM,1997,8.5,76.875,0.17,4.4,27.99,67.01,114.55,391.74,277.29,166.26,403.25,195.46,268.13,89.04,2005.29
PRECTOTCORR_SUM,1997,8.5,77.5,0.12,4.55,23.9,59.98,116.93,360.67,219.52,131,370.96,154.49,261.02,78.88,1782.02
PRECTOTCORR_SUM,1997,9,75,2.53,4.2,22.74,51.43,96.23,287.37,431.75,214.14,219.25,157.76,239.57,101.28,1828.25
PRECTOTCORR_SUM,1997,9,75.625,2.72,2.03,41.48,75.67,81.56,352.28,534.9,255.76,305.68,200.07,307.72,96.34,2256.21
PRECTOTCORR_SUM,1997,9,76.25,1.53,2.45,47.52,95.11,91.94,452.63,528.6,297.48,399.72,217.04,351.29,120.42,2605.73
PRECTOTCORR_SUM,1997,9,76.875,0.23,2.98,36.16,85.81,101.78,464.33,393.4,254.61,425.35,192.91,325.43,120.63,2403.62
PRECTOTCORR_SUM,1997,9,77.5,0.45,3.16,25.58,70.16,108.77,374.39,255.11,156.07,350.71,163.16,275.21,93.13,1875.9
PRECTOTCORR_SUM,1997,9.5,75,2.75,4.63,27.13,46.62,87.6,309.2,477.64,235.54,217.24,164.12,241.01,97.06,1910.54
PRECTOTCORR_SUM,1997,9.5,75.625,2.1,1.91,43.55,82.39,73.4,471.66,632.21,350.88,366.32,191.98,342.47,122.31,2681.18
PRECTOTCORR_SUM,1997,9.5,76.25,0.74,0.87,50.5,115.97,76.6,614.59,708.89,456.21,485.14,209.22,425.4,164.06,3308.19
PRECTOTCORR_SUM,1997,9.5,76.875,0.54,1.33,40.9,101.87,82,522.49,537.86,356.13,426.23,195.8,380.49,149.92,2795.56
PRECTOTCORR_SUM,1997,9.5,77.5,1.96,1.55,25.15,75.19,89.26,347.07,281.03,175.18,290.41,164.86,285.18,108.11,1844.95
PRECTOTCORR_SUM,1998,10,75,7.48,0.72,4.02,35.71,158.26,441.51,240.75,243.03,311.18,264.97,127.43,132.42,1967.48
PRECTOTCORR_SUM,1998,10,75.625,2.18,2.86,4.18,33.69,187.97,471.37,246.52,284.54,467.63,375.73,130.25,111.74,2318.66
PRECTOTCORR_SUM,1998,10,76.25,0.21,5.5,5.95,30.58,215.42,480.81,269.38,306.59,553.76,448.6,110.34,87.19,2514.33
PRECTOTCORR_SUM,1998,10,76.875,0.43,3.73,4.29,25.11,178.95,336.64,191.43,247.84,427.5,360.26,129.07,101.72,2006.97
